j	k	likelihood
0.005	7450	-820321.91889375
0.005	7500	-820320.969358462
0.005	7550	-820320.026259109
0.005	7600	-820319.089509519
0.005	7650	-820318.159025236
0.005	7700	-820317.234723487
0.005	7750	-820316.316523089
0.005	7800	-820315.404344486
0.005	7850	-820314.498109639
0.005	7900	-820313.597742023
0.005	7950	-820312.703166584
0.005	8000	-820311.814309672
0.005	8050	-820310.931099045
0.005	8100	-820310.053463839
0.005	8150	-820309.18133447
0.005	8200	-820308.314642681
0.005	8250	-820307.453321455
0.005	8300	-820306.59730502
0.005	8350	-820305.746528775
0.005	8400	-820304.900929311
0.005	8450	-820304.060444355
0.005	8500	-820303.22501276
0.005	8550	-820302.394574446
0.005	8600	-820301.56907041
0.005	8650	-820300.748442671
0.005	8700	-820299.932634292
0.005	8750	-820299.121589296
0.005	8800	-820298.315252683
0.005	8850	-820297.513570398
0.005	8900	-820296.716489307
0.005	8950	-820295.92395719
0.005	9000	-820295.135922696
0.005	9050	-820294.352335342
0.005	9100	-820293.573145498
0.005	9150	-820292.798304339
0.005	9200	-820292.027763861
0.005	9250	-820291.261476839
0.005	9300	-820290.499396835
0.005	9350	-820289.74147814
0.005	9400	-820288.98767582
0.005	9450	-820288.237945636
0.005	9500	-820287.49224406
0.005	9550	-820286.75052828
0.005	9600	-820286.012756117
0.005	9650	-820285.2788861
0.005	9700	-820284.548877385
0.005	9750	-820283.822689781
0.005	9800	-820283.100283694
0.005	9850	-820282.381620155
0.005	9900	-820281.666660807
0.005	9950	-820280.955367859
0.005	10000	-820280.247704095
0.005	10050	-820279.543632873
0.005	10100	-820278.843118097
0.005	10150	-820278.146124211
0.005	10200	-820277.452616193
0.005	10250	-820276.762559518
0.005	10300	-820276.075920198
0.005	10350	-820275.392664733
0.005	10400	-820274.712760101
0.005	10450	-820274.036173794
0.005	10500	-820273.36287373
0.005	10550	-820272.692828329
0.005	10600	-820272.026006416
0.005	10650	-820271.362377318
0.005	10700	-820270.701910747
0.005	10750	-820270.044576879
0.005	10800	-820269.390346277
0.005	10850	-820268.739189957
0.005	10900	-820268.091079293
0.005	10950	-820267.445986082
0.005	11000	-820266.803882521
0.005	11050	-820266.164741148
0.005	11100	-820265.528534923
0.005	11150	-820264.895237138
0.005	11200	-820264.264821482
0.005	11250	-820263.637261964
0.005	11300	-820263.012532965
0.005	11350	-820262.390609185
0.005	11400	-820261.7714657
0.005	11450	-820261.155077878
0.005	11500	-820260.541421438
0.005	11550	-820259.930472398
0.005	11600	-820259.322207094
0.005	11650	-820258.716602196
0.005	11700	-820258.113634636
0.005	11750	-820257.513281677
0.005	11800	-820256.915520844
0.005	11850	-820256.32032999
0.005	11900	-820255.727687201
0.005	11950	-820255.137570889
0.005	12000	-820254.54995971
0.01	50	-820521.927396632
0.01	100	-820287.820139193
0.01	150	-820153.579850208
0.01	200	-820060.094479097
0.01	250	-819988.69738906
0.01	300	-819931.112675509
0.01	350	-819882.958171984
0.01	400	-819841.638750708
0.01	450	-819805.493497077
0.01	500	-819773.396762072
0.01	550	-819744.551289677
0.01	600	-819718.372291812
0.01	650	-819694.418419778
0.01	700	-819672.348598677
0.01	750	-819651.893923532
0.01	800	-819632.838731294
0.01	850	-819615.007479908
0.01	900	-819598.255423703
0.01	950	-819582.461841337
0.01	1000	-819567.525022978
0.01	1050	-819553.358496316
0.01	1100	-819539.888142034
0.01	1150	-819527.049959
0.01	1200	-819514.788311488
0.01	1250	-819503.054539041
0.01	1300	-819491.805842703
0.01	1350	-819481.004384416
0.01	1400	-819470.616552355
0.01	1450	-819460.612357126
0.01	1500	-819450.964931634
0.01	1550	-819441.650114194
0.01	1600	-819432.646098779
0.01	1650	-819423.933139783
0.01	1700	-819415.493301534
0.01	1750	-819407.310244665
0.01	1800	-819399.369042928
0.01	1850	-819391.65602555
0.01	1900	-819384.158640873
0.01	1950	-819376.865337983
0.01	2000	-819369.765463527
0.01	2050	-819362.849171444
0.01	2100	-819356.107343761
0.01	2150	-819349.531520831
0.01	2200	-819343.113839728
0.01	2250	-819336.846979574
0.01	2300	-819330.724113128
0.01	2350	-819324.738863483
0.01	2400	-819318.885265507
0.01	2450	-819313.157731265
0.01	2500	-819307.551018998
0.01	2550	-819302.060205212
0.01	2600	-819296.68065954
0.01	2650	-819291.408021965
0.01	2700	-819286.238182336
0.01	2750	-819281.167261622
0.01	2800	-819276.191595019
0.01	2850	-819271.30771648
0.01	2900	-819266.512344691
0.01	2950	-819261.802370189
0.01	3000	-819257.174843613
0.01	3050	-819252.62696493
0.01	3100	-819248.156073604
0.01	3150	-819243.759639448
0.01	3200	-819239.435254319
0.01	3250	-819235.180624387
0.01	3300	-819230.993563086
0.01	3350	-819226.871984486
0.01	3400	-819222.8138973
0.01	3450	-819218.817399199
0.01	3500	-819214.880671652
0.01	3550	-819211.001975073
0.01	3600	-819207.179644348
0.01	3650	-819203.412084625
0.01	3700	-819199.697767462
0.01	3750	-819196.035227176
0.01	3800	-819192.423057495
0.01	3850	-819188.859908364
0.01	3900	-819185.344483027
0.01	3950	-819181.875535242
0.01	4000	-819178.45186672
0.01	4050	-819175.072324697
0.01	4100	-819171.735799653
0.01	4150	-819168.441223186
0.01	4200	-819165.187566026
0.01	4250	-819161.973836155
0.01	4300	-819158.799076988
0.01	4350	-819155.662365756
0.01	4400	-819152.562811963
0.01	4450	-819149.49955582
0.01	4500	-819146.471766908
0.01	4550	-819143.47864284
0.01	4600	-819140.519408071
0.01	4650	-819137.593312611
0.01	4700	-819134.699631029
0.01	4750	-819131.837661307
0.01	4800	-819129.006723907
0.01	4850	-819126.206160794
0.01	4900	-819123.435334549
0.01	4950	-819120.693627518
0.01	5000	-819117.980440999
0.01	5050	-819115.295194484
0.01	5100	-819112.637324954
0.01	5150	-819110.006286118
0.01	5200	-819107.401547837
0.01	5250	-819104.822595444
0.01	5300	-819102.268929161
0.01	5350	-819099.740063568
0.01	5400	-819097.235526987
0.01	5450	-819094.754861031
0.01	5500	-819092.297620078
0.01	5550	-819089.86337083
0.01	5600	-819087.451691839
0.01	5650	-819085.062173088
0.01	5700	-819082.694415592
0.01	5750	-819080.348030994
0.01	5800	-819078.022641188
0.01	5850	-819075.717877978
0.01	5900	-819073.433382734
0.01	5950	-819071.168806046
0.01	6000	-819068.923807424
0.01	6050	-819066.698055022
0.01	6100	-819064.49122528
0.01	6150	-819062.303002738
0.01	6200	-819060.133079693
0.01	6250	-819057.981156007
0.01	6300	-819055.846938812
0.01	6350	-819053.730142322
0.01	6400	-819051.630487561
0.01	6450	-819049.547702193
0.01	6500	-819047.481520272
0.01	6550	-819045.431682103
0.01	6600	-819043.397933976
0.01	6650	-819041.380028024
0.01	6700	-819039.377722054
0.01	6750	-819037.39077936
0.01	6800	-819035.41896854
0.01	6850	-819033.462063396
0.01	6900	-819031.519842696
0.01	6950	-819029.592090122
0.01	7000	-819027.678594062
0.01	7050	-819025.779147483
0.01	7100	-819023.893547832
0.01	7150	-819022.021596869
0.01	7200	-819020.163100583
0.01	7250	-819018.317869029
0.01	7300	-819016.485716265
0.01	7350	-819014.666460187
0.01	7400	-819012.859922494
0.01	7450	-819011.065928503
0.01	7500	-819009.284307099
0.01	7550	-819007.514890662
0.01	7600	-819005.75751488
0.01	7650	-819004.01201881
0.01	7700	-819002.278244599
0.01	7750	-819000.5560376
0.01	7800	-818998.845246136
0.01	7850	-818997.145721499
0.01	7900	-818995.457317869
0.01	7950	-818993.779892205
0.01	8000	-818992.113304218
0.01	8050	-818990.457416266
0.01	8100	-818988.812093304
0.01	8150	-818987.177202811
0.01	8200	-818985.552614778
0.01	8250	-818983.938201534
0.01	8300	-818982.333837803
0.01	8350	-818980.739400581
0.01	8400	-818979.154769116
0.01	8450	-818977.579824814
0.01	8500	-818976.014451237
0.01	8550	-818974.458534006
0.01	8600	-818972.911960769
0.01	8650	-818971.37462118
0.01	8700	-818969.846406814
0.01	8750	-818968.327211131
0.01	8800	-818966.816929454
0.01	8850	-818965.315458893
0.01	8900	-818963.822698345
0.01	8950	-818962.33854841
0.01	9000	-818960.862911382
0.01	9050	-818959.395691192
0.01	9100	-818957.936793404
0.01	9150	-818956.48612514
0.01	9200	-818955.043595067
0.01	9250	-818953.609113356
0.01	9300	-818952.182591634
0.01	9350	-818950.763943022
0.01	9400	-818949.353081986
0.01	9450	-818947.949924413
0.01	9500	-818946.554387536
0.01	9550	-818945.166389899
0.01	9600	-818943.785851347
0.01	9650	-818942.412692989
0.01	9700	-818941.046837178
0.01	9750	-818939.688207468
0.01	9800	-818938.336728622
0.01	9850	-818936.992326556
0.01	9900	-818935.654928333
0.01	9950	-818934.324462118
0.01	10000	-818933.000857196
0.01	10050	-818931.6840439
0.01	10100	-818930.373953637
0.01	10150	-818929.070518836
0.01	10200	-818927.773672917
0.01	10250	-818926.483350312
0.01	10300	-818925.19948643
0.01	10350	-818923.922017595
0.01	10400	-818922.650881113
0.01	10450	-818921.386015165
0.01	10500	-818920.127358846
0.01	10550	-818918.874852126
0.01	10600	-818917.628435843
0.01	10650	-818916.388051676
0.01	10700	-818915.153642136
0.01	10750	-818913.925150554
0.01	10800	-818912.702521057
0.01	10850	-818911.485698548
0.01	10900	-818910.27462872
0.01	10950	-818909.069257996
0.01	11000	-818907.86953357
0.01	11050	-818906.675403333
0.01	11100	-818905.486815921
0.01	11150	-818904.303720645
0.01	11200	-818903.126067529
0.01	11250	-818901.953807252
0.01	11300	-818900.786891176
0.01	11350	-818899.625271302
0.01	11400	-818898.46890029
0.01	11450	-818897.3177314
0.01	11500	-818896.171718551
0.01	11550	-818895.030816232
0.01	11600	-818893.894979548
0.01	11650	-818892.764164179
0.01	11700	-818891.63832642
0.01	11750	-818890.517423062
0.01	11800	-818889.401411527
0.01	11850	-818888.29024974
0.01	11900	-818887.183896177
0.01	11950	-818886.082309842
0.01	12000	-818884.985450265
0.015	50	-819950.458445865
0.015	100	-819606.872426331
0.015	150	-819410.534438734
0.015	200	-819274.135291284
0.015	250	-819170.164006104
0.015	300	-819086.441900163
0.015	350	-819016.52799075
0.015	400	-818956.611791894
0.015	450	-818904.256718393
0.015	500	-818857.812747721
0.015	550	-818816.112080981
0.015	600	-818778.298712
0.015	650	-818743.727003238
0.015	700	-818711.89829716
0.015	750	-818682.419666651
0.015	800	-818654.976146773
0.015	850	-818629.311494359
0.015	900	-818605.214520357
0.015	950	-818582.509167671
0.015	1000	-818561.047169386
0.015	1050	-818540.702523467
0.015	1100	-818521.367271137
0.015	1150	-818502.948227325
0.015	1200	-818485.364417182
0.015	1250	-818468.54504352
0.015	1300	-818452.427859004
0.015	1350	-818436.957850096
0.015	1400	-818422.086164011
0.015	1450	-818407.769226869
0.015	1500	-818393.968013574
0.015	1550	-818380.64743935
0.015	1600	-818367.775849377
0.015	1650	-818355.324588089
0.015	1700	-818343.267633929
0.015	1750	-818331.581287737
0.015	1800	-818320.243905853
0.015	1850	-818309.235670283
0.015	1900	-818298.538390035
0.015	1950	-818288.135328682
0.015	2000	-818278.01105408
0.015	2050	-818268.151306961
0.015	2100	-818258.542885609
0.015	2150	-818249.173544309
0.015	2200	-818240.031903649
0.015	2250	-818231.107371182
0.015	2300	-818222.390070705
0.015	2350	-818213.870779531
0.015	2400	-818205.540872305
0.015	2450	-818197.392270753
0.015	2500	-818189.417398604
0.015	2550	-818181.609141024
0.015	2600	-818173.960808082
0.015	2650	-818166.466101701
0.015	2700	-818159.119085798
0.015	2750	-818151.914159207
0.015	2800	-818144.846031028
0.015	2850	-818137.909698266
0.015	2900	-818131.100425376
0.015	2950	-818124.41372564
0.015	3000	-818117.845344098
0.015	3050	-818111.391241939
0.015	3100	-818105.047582139
0.015	3150	-818098.810716357
0.015	3200	-818092.67717274
0.015	3250	-818086.643644837
0.015	3300	-818080.706981248
0.015	3350	-818074.864176157
0.015	3400	-818069.112360525
0.015	3450	-818063.448793931
0.015	3500	-818057.870857068
0.015	3550	-818052.376044714
0.015	3600	-818046.961959235
0.015	3650	-818041.626304514
0.015	3700	-818036.366880378
0.015	3750	-818031.181577288
0.015	3800	-818026.068371478
0.015	3850	-818021.025320399
0.015	3900	-818016.050558398
0.015	3950	-818011.142292786
0.015	4000	-818006.298800079
0.015	4050	-818001.51842244
0.015	4100	-817996.799564514
0.015	4150	-817992.140690223
0.015	4200	-817987.540319955
0.015	4250	-817982.997027795
0.015	4300	-817978.50943899
0.015	4350	-817974.076227546
0.015	4400	-817969.696113921
0.015	4450	-817965.367862955
0.015	4500	-817961.090281757
0.015	4550	-817956.862217899
0.015	4600	-817952.682557534
0.015	4650	-817948.550223777
0.015	4700	-817944.464175019
0.015	4750	-817940.42340345
0.015	4800	-817936.426933614
0.015	4850	-817932.473821043
0.015	4900	-817928.563150945
0.015	4950	-817924.694037012
0.015	5000	-817920.865620217
0.015	5050	-817917.077067727
0.015	5100	-817913.327571858
0.015	5150	-817909.616349089
0.015	5200	-817905.94263907
0.015	5250	-817902.305703737
0.015	5300	-817898.704826485
0.015	5350	-817895.139311301
0.015	5400	-817891.608482022
0.015	5450	-817888.111681553
0.015	5500	-817884.648271188
0.015	5550	-817881.217629933
0.015	5600	-817877.819153852
0.015	5650	-817874.452255424
0.015	5700	-817871.116363007
0.015	5750	-817867.810920233
0.015	5800	-817864.535385494
0.015	5850	-817861.289231393
0.015	5900	-817858.071944312
0.015	5950	-817854.88302387
0.015	6000	-817851.721982509
0.015	6050	-817848.588345081
0.015	6100	-817845.481648373
0.015	6150	-817842.401440783
0.015	6200	-817839.347281877
0.015	6250	-817836.318742039
0.015	6300	-817833.315402167
0.015	6350	-817830.33685327
0.015	6400	-817827.382696176
0.015	6450	-817824.452541205
0.015	6500	-817821.546007937
0.015	6550	-817818.662724801
0.015	6600	-817815.802328932
0.015	6650	-817812.964465804
0.015	6700	-817810.148789024
0.015	6750	-817807.354960097
0.015	6800	-817804.582648154
0.015	6850	-817801.83152973
0.015	6900	-817799.101288579
0.015	6950	-817796.391615415
0.015	7000	-817793.702207777
0.015	7050	-817791.032769716
0.015	7100	-817788.383011761
0.015	7150	-817785.752650582
0.015	7200	-817783.141408918
0.015	7250	-817780.549015405
0.015	7300	-817777.975204339
0.015	7350	-817775.419715555
0.015	7400	-817772.882294337
0.015	7450	-817770.362691143
0.015	7500	-817767.86066159
0.015	7550	-817765.375966237
0.015	7600	-817762.908370472
0.015	7650	-817760.457644389
0.015	7700	-817758.023562658
0.015	7750	-817755.605904425
0.015	7800	-817753.204453144
0.015	7850	-817750.818996541
0.015	7900	-817748.449326422
0.015	7950	-817746.095238622
0.015	8000	-817743.756532897
0.015	8050	-817741.433012808
0.015	8100	-817739.124485627
0.015	8150	-817736.830762264
0.015	8200	-817734.551657156
0.015	8250	-817732.286988181
0.015	8300	-817730.036576594
0.015	8350	-817727.800246908
0.015	8400	-817725.57782688
0.015	8450	-817723.369147329
0.015	8500	-817721.174042175
0.015	8550	-817718.992348299
0.015	8600	-817716.82390546
0.015	8650	-817714.668556303
0.015	8700	-817712.526146212
0.015	8750	-817710.396523268
0.015	8800	-817708.279538243
0.015	8850	-817706.175044436
0.015	8900	-817704.082897713
0.015	8950	-817702.002956384
0.015	9000	-817699.935081171
0.015	9050	-817697.879135166
0.015	9100	-817695.834983748
0.015	9150	-817693.802494554
0.015	9200	-817691.781537436
0.015	9250	-817689.771984388
0.015	9300	-817687.773709515
0.015	9350	-817685.786588978
0.015	9400	-817683.810500968
0.015	9450	-817681.845325633
0.015	9500	-817679.890945048
0.015	9550	-817677.947243223
0.015	9600	-817676.014105959
0.015	9650	-817674.091420902
0.015	9700	-817672.179077454
0.015	9750	-817670.276966785
0.015	9800	-817668.38498171
0.015	9850	-817666.503016752
0.015	9900	-817664.630968061
0.015	9950	-817662.768733367
0.015	10000	-817660.916211973
0.015	10050	-817659.073304723
0.015	10100	-817657.239913959
0.015	10150	-817655.415943478
0.015	10200	-817653.601298545
0.015	10250	-817651.795885822
0.015	10300	-817649.999613364
0.015	10350	-817648.212390588
0.015	10400	-817646.434128236
0.015	10450	-817644.664738356
0.015	10500	-817642.904134296
0.015	10550	-817641.152230629
0.015	10600	-817639.408943181
0.015	10650	-817637.674188986
0.015	10700	-817635.947886269
0.015	10750	-817634.229954403
0.015	10800	-817632.52031391
0.015	10850	-817630.818886428
0.015	10900	-817629.125594711
0.015	10950	-817627.440362556
0.015	11000	-817625.763114873
0.015	11050	-817624.093777564
0.015	11100	-817622.432277559
0.015	11150	-817620.778542819
0.015	11200	-817619.132502259
0.015	11250	-817617.494085774
0.015	11300	-817615.863224195
0.015	11350	-817614.239849302
0.015	11400	-817612.623893775
0.015	11450	-817611.015291198
0.015	11500	-817609.413976041
0.015	11550	-817607.819883642
0.015	11600	-817606.232950182
0.015	11650	-817604.653112687
0.015	11700	-817603.080309004
0.015	11750	-817601.514477794
0.015	11800	-817599.955558487
0.015	11850	-817598.40349134
0.015	11900	-817596.858217333
0.015	11950	-817595.319678219
0.015	12000	-817593.787816506
0.02	50	-819392.133511898
0.02	100	-818944.012919311
0.02	150	-818688.842510317
0.02	200	-818512.011531806
0.02	250	-818377.486476646
0.02	300	-818269.34045457
0.02	350	-818179.160494347
0.02	400	-818101.97465506
0.02	450	-818034.606567078
0.02	500	-817974.906995404
0.02	550	-817921.355959121
0.02	600	-817872.840065742
0.02	650	-817828.520082798
0.02	700	-817787.748218358
0.02	750	-817750.014320083
0.02	800	-817714.909675534
0.02	850	-817682.101941188
0.02	900	-817651.317340707
0.02	950	-817622.327747106
0.02	1000	-817594.941128026
0.02	1050	-817568.994357863
0.02	1100	-817544.34772777
0.02	1150	-817520.880695358
0.02	1200	-817498.48855321
0.02	1250	-817477.079788545
0.02	1300	-817456.573969055
0.02	1350	-817436.900034304
0.02	1400	-817417.994903028
0.02	1450	-817399.802328848
0.02	1500	-817382.271953281
0.02	1550	-817365.358516576
0.02	1600	-817349.021196078
0.02	1650	-817333.223048012
0.02	1700	-817317.930534165
0.02	1750	-817303.113118231
0.02	1800	-817288.742920099
0.02	1850	-817274.794418298
0.02	1900	-817261.244192796
0.02	1950	-817248.070701816
0.02	2000	-817235.254087404
0.02	2050	-817222.776005389
0.02	2100	-817210.61947628
0.02	2150	-817198.768753909
0.02	2200	-817187.209209505
0.02	2250	-817175.927229027
0.02	2300	-817164.910121976
0.02	2350	-817154.146040163
0.02	2400	-817143.623905192
0.02	2450	-817133.333343605
0.02	2500	-817123.264628574
0.02	2550	-817113.408627633
0.02	2600	-817103.756755418
0.02	2650	-817094.30093111
0.02	2700	-817085.033539834
0.02	2750	-817075.947397746
0.02	2800	-817067.035720255
0.02	2850	-817058.292093151
0.02	2900	-817049.710446245
0.02	2950	-817041.285029336
0.02	3000	-817033.010390298
0.02	3050	-817024.88135482
0.02	3100	-817016.893008044
0.02	3150	-817009.040677509
0.02	3200	-817001.319917638
0.02	3250	-816993.726495313
0.02	3300	-816986.256376599
0.02	3350	-816978.905714553
0.02	3400	-816971.670837864
0.02	3450	-816964.548240409
0.02	3500	-816957.534571504
0.02	3550	-816950.626626921
0.02	3600	-816943.821340507
0.02	3650	-816937.115776407
0.02	3700	-816930.507121823
0.02	3750	-816923.992680269
0.02	3800	-816917.56986525
0.02	3850	-816911.236194435
0.02	3900	-816904.989284124
0.02	3950	-816898.826844147
0.02	4000	-816892.746673021
0.02	4050	-816886.746653527
0.02	4100	-816880.824748356
0.02	4150	-816874.978996304
0.02	4200	-816869.207508439
0.02	4250	-816863.508464649
0.02	4300	-816857.880110362
0.02	4350	-816852.320753439
0.02	4400	-816846.828761272
0.02	4450	-816841.402558007
0.02	4500	-816836.040622003
0.02	4550	-816830.741483341
0.02	4600	-816825.50372155
0.02	4650	-816820.325963407
0.02	4700	-816815.206880877
0.02	4750	-816810.145189165
0.02	4800	-816805.139644849
0.02	4850	-816800.189044171
0.02	4900	-816795.292221326
0.02	4950	-816790.448046938
0.02	5000	-816785.655426532
0.02	5050	-816780.913299113
0.02	5100	-816776.22063587
0.02	5150	-816771.57643882
0.02	5200	-816766.97973965
0.02	5250	-816762.42959855
0.02	5300	-816757.92510307
0.02	5350	-816753.465367148
0.02	5400	-816749.04953001
0.02	5450	-816744.676755313
0.02	5500	-816740.346230178
0.02	5550	-816736.057164339
0.02	5600	-816731.80878931
0.02	5650	-816727.60035762
0.02	5700	-816723.431142029
0.02	5750	-816719.300434812
0.02	5800	-816715.207547073
0.02	5850	-816711.151808118
0.02	5900	-816707.132564745
0.02	5950	-816703.149180732
0.02	6000	-816699.201036196
0.02	6050	-816695.287527061
0.02	6100	-816691.408064536
0.02	6150	-816687.562074582
0.02	6200	-816683.748997461
0.02	6250	-816679.968287218
0.02	6300	-816676.219411291
0.02	6350	-816672.501850018
0.02	6400	-816668.815096282
0.02	6450	-816665.158655087
0.02	6500	-816661.532043154
0.02	6550	-816657.934788599
0.02	6600	-816654.366430541
0.02	6650	-816650.82651882
0.02	6700	-816647.314613567
0.02	6750	-816643.830285017
0.02	6800	-816640.373113093
0.02	6850	-816636.942687217
0.02	6900	-816633.538605929
0.02	6950	-816630.160476717
0.02	7000	-816626.807915667
0.02	7050	-816623.480547278
0.02	7100	-816620.178004177
0.02	7150	-816616.899926931
0.02	7200	-816613.645963766
0.02	7250	-816610.415770396
0.02	7300	-816607.20900981
0.02	7350	-816604.025352037
0.02	7400	-816600.864473979
0.02	7450	-816597.726059203
0.02	7500	-816594.609797801
0.02	7550	-816591.515386171
0.02	7600	-816588.442526841
0.02	7650	-816585.390928359
0.02	7700	-816582.360305066
0.02	7750	-816579.350377007
0.02	7800	-816576.360869715
0.02	7850	-816573.391514153
0.02	7900	-816570.442046482
0.02	7950	-816567.512207978
0.02	8000	-816564.601744916
0.02	8050	-816561.710408393
0.02	8100	-816558.837954257
0.02	8150	-816555.984142945
0.02	8200	-816553.148739399
0.02	8250	-816550.331512955
0.02	8300	-816547.532237198
0.02	8350	-816544.750689903
0.02	8400	-816541.986652908
0.02	8450	-816539.239912027
0.02	8500	-816536.510256945
0.02	8550	-816533.797481138
0.02	8600	-816531.101381752
0.02	8650	-816528.421759561
0.02	8700	-816525.758418872
0.02	8750	-816523.111167384
0.02	8800	-816520.479816208
0.02	8850	-816517.864179713
0.02	8900	-816515.264075463
0.02	8950	-816512.679324188
0.02	9000	-816510.109749634
0.02	9050	-816507.555178601
0.02	9100	-816505.015440757
0.02	9150	-816502.490368667
0.02	9200	-816499.979797675
0.02	9250	-816497.483565876
0.02	9300	-816495.001514035
0.02	9350	-816492.533485519
0.02	9400	-816490.079326289
0.02	9450	-816487.638884776
0.02	9500	-816485.212011876
0.02	9550	-816482.798560892
0.02	9600	-816480.398387479
0.02	9650	-816478.011349568
0.02	9700	-816475.637307349
0.02	9750	-816473.27612323
0.02	9800	-816470.927661763
0.02	9850	-816468.59178961
0.02	9900	-816466.268375501
0.02	9950	-816463.957290222
0.02	10000	-816461.658406498
0.02	10050	-816459.371599023
0.02	10100	-816457.096744405
0.02	10150	-816454.833721095
0.02	10200	-816452.582409395
0.02	10250	-816450.342691407
0.02	10300	-816448.114450954
0.02	10350	-816445.897573633
0.02	10400	-816443.69194667
0.02	10450	-816441.497459026
0.02	10500	-816439.314001198
0.02	10550	-816437.141465359
0.02	10600	-816434.979745179
0.02	10650	-816432.828735899
0.02	10700	-816430.688334245
0.02	10750	-816428.558438431
0.02	10800	-816426.438948107
0.02	10850	-816424.329764361
