1279	4952	48	0.473924084932497	201
28250	12786	596	0.384234949309613	143
1214	10701	1311	0.486051930915354	198
6032	13345	3217	0.440399425913262	156
35440	7529	7574	0.327802694797662	177
1750	3386	259	0.493185957964092	213
3022	1722	12325	0.493185957964092	218
2468	1495	3649	0.498893179603084	221
4125	10241	9451	0.473924084932497	210
34471	3611	3271	0.400491684764195	217
13110	5170	522	0.453244030908304	219
6726	5395	3889	0.44895499026191	214
17648	3606	3980	0.419735528757241	222
4955	10896	6971	0.458229225425271	205
17827	8472	12776	0.379089546756045	171
5937	11187	1859	0.436827144279054	189
1263	2932	999	0.501033387717706	224
13520	12705	12360	0.392650215808788	151
3397	6654	5095	0.477491098456867	223
6451	10069	11095	0.448241587557036	207
16702	9708	5323	0.40478406748085	202
15723	3573	3248	0.426860154177314	220
13726	13527	218	0.381265790976743	106
10949	10695	9269	0.415445710899331	196
7926	13304	9925	0.431123787884579	193
7018	3456	6919	0.461082836244767	229
20833	13439	2442	0.35643523724862	150
13198	3669	9464	0.419720115453902	225
12451	14933	12147	0.392012904815753	158
2814	3576	1046	0.491045749849471	232
1487	11237	17	0.423991904273262	183
27617	12091	1972	0.359207055889403	185
13441	4600	12210	0.403309234513858	230
2794	11731	726	0.460369433539893	208
18793	1441	9352	0.411150655585532	238
34425	13091	9515	0.298812840081918	104
4349	12260	8931	0.467503460588632	227
3438	7492	12505	0.468216863293506	242
24747	12111	11852	0.333611988657201	145
1588	7116	5869	0.502460193127453	245
3977	3840	8606	0.478204501161741	254
17525	343	8927	0.413284855018215	252
3214	1614	6907	0.493899360668967	257
24155	975	12406	0.366937660059966	240
5410	416	11250	0.478917903866614	247
1175	13795	1293	0.476064293047119	215
5950	12865	7153	0.432547830447371	226
11956	7481	9519	0.427591591906204	236
3522	12998	11153	0.486051930915354	234
8017	11138	273	0.421872287063202	211
5148	5799	7514	0.468216863293506	251
4304	14737	9169	0.461796238949641	212
6056	6541	4876	0.476064293047119	256
12370	9462	6827	0.411144646903593	233
3587	7770	483	0.460369801005746	235
18368	12652	2878	0.378485881819772	188
18215	13658	7625	0.388426514401339	170
23700	9666	9205	0.350677232040248	216
16414	11827	11328	0.382051220607896	191
11122	1187	12109	0.442534365918045	258
1224	9644	10339	0.501033387717706	255
29665	10462	2864	0.355615995666345	228
7265	5787	11254	0.446814782147289	253
1155	8288	5661	0.500319985012832	259
3169	8062	6070	0.486051930915354	262
2070	6728	4464	0.487478736325101	267
1074	3863	5793	0.509594220176192	281
22685	5433	1031	0.428314396239745	270
1127	4258	1335	0.493899360668967	284
30492	7799	9368	0.342805752595213	246
2171	14077	7368	0.48533852821048	260
5940	5398	8802	0.478917903866614	271
36792	7933	5517	0.347839034524091	243
14464	2136	6871	0.429705074739526	283
3950	3055	9932	0.478204501161741	276
1157	13282	9753	0.502460193127453	269
2713	12861	3618	0.463955217019986	249
2027	9537	3111	0.474647654297615	273
6123	4820	912	0.461796238949641	286
4168	14002	7308	0.466082777030611	250
7758	4773	1545	0.461796238949641	287
8502	5876	7619	0.448241587557036	285
3127	9874	11667	0.486051930915354	280
1701	5606	576	0.486051930915354	274
5810	1803	6506	0.466790057883758	293
12632	11323	4603	0.419732138803247	241
7387	5142	6380	0.453948809196028	290
28300	7516	533	0.42050659651988	278
36909	5448	8479	0.307854078502359	272
22898	4157	8934	0.378370132376499	289
9048	5237	19	0.463936447064262	300
31389	4292	6409	0.373496537957625	288
1262	107	2565	0.505313803946949	309
35208	8174	8782	0.352121883931812	266
9916	13586	12613	0.404076457599572	237
19749	7224	4083	0.40194515859331	265
1636	6461	11077	0.505313803946949	304
7618	2917	3379	0.470357071408127	310
2133	9746	2336	0.487478736325101	298
20576	3933	923	0.456101034674527	311
1958	8542	8206	0.497466374193336	305
1911	7317	2584	0.481058111981236	294
16186	8063	4136	0.396207881573691	268
2060	1762	34	0.49817977689821	314
4872	7920	2467	0.459656030835019	306
10488	4580	9001	0.43825995837074	307
9893	10128	7099	0.418992076657206	264
13130	800	5207	0.448241587557036	318
4344	12012	6414	0.463936447064262	301
7610	1973	1580	0.476064293047119	325
23993	4305	9223	0.36557096241874	295
23332	14435	10694	0.34360908271345	231
2757	1972	7302	0.489618944439723	321
1307	13929	4825	0.497466374193336	296
21854	10890	10379	0.367725809617918	248
33015	14351	11607	0.285245004036695	178
6931	11249	12780	0.445387976737541	297
4528	6268	198	0.46536325247401	315
1468	4703	10460	0.504600401242075	326
3823	10828	166	0.431119922640063	299
1495	4280	6449	0.501033387717706	338
2499	7977	7533	0.491759152554345	332
27739	13795	2820	0.354284104031522	277
4364	1515	6866	0.493899360668967	340
35097	8132	7195	0.337894936911391	302
1924	13788	10254	0.493899360668967	319
21310	4702	4364	0.411900119360239	329
16443	12433	7420	0.391328583091333	275
10989	9884	421	0.42898572320738	312
1993	14506	4619	0.472503812918445	308
21768	4885	2226	0.418296699998149	331
4936	14943	2281	0.427552909115693	261
7725	5362	12780	0.446814782147289	333
3999	1626	11571	0.476064293047119	344
1022	11275	11894	0.507454012061571	336
5162	9478	5696	0.442534365918045	320
32720	11850	8841	0.321600824138383	244
1122	14535	2534	0.475353592140107	303
26438	2236	824	0.453966835241844	352
2102	12603	4683	0.486051930915354	337
17125	187	12994	0.428266311820567	345
2197	1392	1253	0.501033387717706	354
1701	11595	6957	0.49461276337384	335
3633	7097	11554	0.473924084932497	347
4525	6480	9688	0.473210682227623	349
11320	11035	12702	0.420451553182793	291
1994	11431	12017	0.490332347144597	343
8798	10775	12573	0.437546555665867	324
4535	11830	678	0.414007747212712	279
1407	7625	7583	0.497466374193336	359
1681	14685	8326	0.495326166078714	339
5489	10602	5008	0.451095198376532	317
8549	8564	1954	0.436827144279054	341
16758	3672	5086	0.426857535449369	358
28938	2043	10033	0.387614377999365	361
1559	8797	911	0.46536325247401	342
1134	7999	11680	0.509594220176192	367
15413	12436	12549	0.380630349148021	263
2425	1507	12539	0.497466374193336	377
14906	10911	1774	0.406884875448111	323
17991	1471	12001	0.394046956859708	364
7874	9158	12227	0.431119922640063	346
10970	7124	3307	0.432561364141633	356
3139	6276	7944	0.482484917390984	371
2364	3818	5687	0.490332347144597	375
10657	11324	6055	0.415500772451624	328
1231	2157	2937	0.501746790422579	382
16958	11507	1950	0.384104082289523	292
1086	10658	9113	0.506027206651823	378
8008	14543	5548	0.40829920133235	313
29687	4668	11917	0.345613724699021	360
16912	7916	7928	0.389061768328207	362
1120	8128	10049	0.507454012061571	379
1579	12474	10011	0.504600401242075	370
3391	10803	10148	0.473210682227623	374
5062	697	10218	0.476064293047119	387
11889	14104	6240	0.391238049483596	282
3964	2615	50	0.48533852821048	393
33312	9297	12151	0.309353024008174	330
1132	13246	9702	0.510307622881066	373
23629	8678	4187	0.37060441437934	351
25351	8769	495	0.424768033474603	368
3917	414	1632	0.497466374193336	395
8091	1422	6620	0.455375614605775	390
1558	5981	10153	0.496752971488462	397
1288	10871	1571	0.471072038672193	366
19318	5596	4726	0.412617022196162	388
3105	3882	10568	0.48533852821048	400
10754	5818	10175	0.428988341935324	384
30235	8366	11666	0.327161737152382	334
9654	6858	7921	0.443262407707475	392
1203	9867	7231	0.503886998537201	396
36941	3771	9136	0.359138314725531	394
29917	5017	7339	0.374871857023268	380
2507	5196	10197	0.490332347144597	403
6699	8016	1884	0.438253949688802	383
2218	4972	7850	0.49817977689821	411
11313	1645	10655	0.453948809196028	407
24902	11548	2381	0.3649202921958	348
6257	6473	10710	0.458942628130145	401
25028	12229	5458	0.352133145587386	322
2543	217	7534	0.492472555259219	416
4716	6313	5140	0.466790057883758	406
1378	6148	42	0.466790057883758	404
11913	10832	6127	0.399750788544705	376
3280	1785	1841	0.488192139029975	418
20688	1551	8350	0.389065161274935	402
4144	193	12632	0.478917903866614	422
17415	3776	3609	0.432573384498244	415
1968	14045	814	0.456802420015523	357
9895	10351	6976	0.423275108621661	386
4681	2661	754	0.481058111981236	425
2556	870	5887	0.49817977689821	428
1172	14514	9384	0.501746790422579	405
26589	12057	5220	0.321444805928464	350
11765	9603	7468	0.417609902865241	389
8942	1930	263	0.487478736325101	429
3286	8149	9938	0.481058111981236	423
30861	6476	7847	0.352834339393448	398
4740	5294	12259	0.466790057883758	414
18964	6663	12247	0.379113593454734	408
7072	1572	360	0.493185957964092	437
1101	11743	3544	0.495326166078714	420
1579	1334	3916	0.506740609356697	440
1101	14202	173	0.426126471171799	316
24074	12590	5784	0.35435150846548	327
12106	13867	9918	0.394055650109725	365
2722	2151	2012	0.492472555259219	430
4426	4740	3545	0.462509641654515	439
2150	8683	11245	0.501746790422579	438
20996	8256	1951	0.407595662417774	409
1826	12251	10425	0.493899360668967	427
1824	10985	4567	0.490332347144597	426
3792	7854	5077	0.476777695751993	434
16261	418	8406	0.43254672804981	443
30324	12439	5139	0.348550372415495	385
1923	12072	9020	0.496752971488462	441
2081	7504	526	0.460369433539893	433
11155	9209	11255	0.415439702217392	421
3119	298	6298	0.492472555259219	444
7612	3824	5108	0.461082836244767	445
1159	2018	9548	0.507454012061571	451
2807	1859	3822	0.497466374193336	448
3856	6733	5858	0.469643668703254	442
2015	2949	5024	0.501746790422579	449
2393	8062	8657	0.493899360668967	453
5849	14606	360	0.423991844418595	381
9981	10867	1687	0.42327249288645	419
2882	10686	754	0.439680755098549	412
1137	10702	209	0.438973301220948	399
4545	7928	7763	0.480344709276362	447
3514	9881	9654	0.483198320095858	452
6146	14388	8227	0.43254672804981	391
8882	1209	10577	0.45252200378628	462
20614	9608	6085	0.359204260590191	413
1299	8013	854	0.48533852821048	458
8585	9997	832	0.441820963213171	432
1163	5257	1717	0.49817977689821	470
2658	4550	3310	0.488192139029975	469
1717	14345	229	0.436836525389929	410
3451	903	4845	0.493185957964092	473
1291	833	12943	0.503886998537201	474
2024	3403	10827	0.497466374193336	465
7920	12049	9332	0.439680755098549	424
2721	8263	8030	0.483198320095858	464
27502	1930	2462	0.426132112387884	466
2117	7125	11727	0.493899360668967	463
17086	14888	11741	0.366420138219077	369
17752	12415	6972	0.362082318666833	363
2999	11372	9706	0.475350890342245	460
2533	6108	324	0.461796238949641	467
36286	1067	10447	0.362639271654106	475
6821	4579	5430	0.463223044359388	482
4087	11703	2980	0.438253949688802	436
3053	11234	8475	0.486765333620227	454
8227	6705	531	0.467503460588632	484
31853	2778	5624	0.397596004192928	489
1886	7394	2334	0.480344709276362	486
6263	8926	12533	0.455375614605775	476
1673	11426	6282	0.501749851348443	485
39275	5774	7638	0.356284703906035	468
12465	2904	6953	0.438268585780624	495
12167	7152	5523	0.433982157876708	481
1510	10907	11425	0.497466374193336	488
6440	2611	4574	0.478204501161741	502
14740	6828	1580	0.427591588913471	496
18211	11506	8874	0.377000047774012	446
6209	5989	10731	0.462509641654515	491
30941	12040	9400	0.315749607638817	417
5906	9203	3221	0.453235406491154	498
35416	11682	12021	0.312955922031109	431
1876	5375	2498	0.49461276337384	503
1490	1917	3166	0.49461276337384	511
2626	14365	10831	0.483198320095858	497
1519	11283	6496	0.496752971488462	499
1061	2064	8032	0.510307622881066	513
28234	10917	4970	0.372749686925396	455
14216	11422	7319	0.384841468845686	461
1071	6645	4296	0.509594220176192	512
27733	7156	6166	0.36910190888781	490
5504	8606	10473	0.463223044359388	504
1325	5855	11124	0.506740609356697	522
4251	12751	3782	0.4496716417945	480
9242	523	4293	0.464649849769136	519
16307	7407	4984	0.409741819359667	506
7041	12140	4091	0.431833325344936	483
9704	13481	3936	0.415425887119928	477
1833	14355	11930	0.502460193127453	515
10553	9468	3132	0.416866504634407	501
5909	9303	12299	0.450381795671658	507
3740	9519	2706	0.467503460588632	514
39641	3284	729	0.446856848906327	526
10078	10361	8273	0.407632034436601	494
2292	266	3509	0.49817977689821	524
37640	12990	6714	0.30949439034972	435
34338	11552	9120	0.321546812862957	459
12466	8317	9928	0.41190268122625	510
37392	1001	11221	0.314859259611437	520
1733	12680	3647	0.48533852821048	505
10978	2369	10058	0.445390592472752	529
1678	6343	8994	0.503886998537201	535
25509	1676	10530	0.372645825949462	530
5874	2517	2452	0.473210682227623	542
2710	818	5196	0.493899360668967	538
1443	12890	3267	0.48177151468611	521
19475	11813	11312	0.363493486786052	492
15955	14953	7176	0.368649428897106	457
34961	12568	1496	0.357805381705773	478
3748	7076	1896	0.469643668703254	541
1052	6012	11619	0.508167414766445	546
7363	9989	6433	0.449668392966784	508
2163	9310	1218	0.464649849769136	532
2980	11287	12908	0.484625125505606	539
37350	14075	872	0.365700582023105	471
11620	4266	4022	0.444674574032667	544
1080	1213	6510	0.501746790422579	552
15763	14502	5658	0.38198785802619	456
1094	1617	7251	0.507454012061571	557
6679	2670	4694	0.469643668703254	554
30363	3117	2118	0.421174357516333	549
2205	13393	11516	0.488192139029975	545
12666	2901	8147	0.440406175167301	556
9579	10062	375	0.426845515092758	540
2037	2501	7296	0.496039568783588	555
4738	8316	5964	0.451095883885005	534
1180	10580	4087	0.492472555259219	547
16510	761	9606	0.421132284771828	560
18895	14247	7518	0.374901921382096	500
29431	13156	7081	0.325879476921071	479
4018	10393	3366	0.459656030835019	533
8879	3030	7284	0.456089017310649	561
5688	6875	5886	0.464649849769136	553
1687	7183	11225	0.503886998537201	567
1323	319	647	0.508167414766445	570
30402	3036	4323	0.40046765003644	564
15508	9493	7260	0.38266257494782	536
26020	14193	12849	0.317278611517992	472
1058	13566	10371	0.506740609356697	559
13429	13753	2731	0.397667949207248	509
22100	7123	9170	0.37484180164264	550
20436	12646	7838	0.357762221441105	487
36626	10255	3726	0.354237283653975	523
1455	8109	10703	0.499606582307958	568
6600	10103	10620	0.447528184852162	551
3202	6070	6345	0.484625125505606	579
32587	6018	3306	0.381268494523111	572
8980	3848	986	0.458942628130145	584
27810	10273	12919	0.347094629195352	531
13763	2816	3935	0.451814609763345	581
1753	13011	8037	0.486051930915354	571
7259	1807	9063	0.471783876817875	583
16683	2536	7442	0.418290631461543	578
27271	10282	12647	0.320858595634944	493
6886	4489	10805	0.457515822720397	580
31876	12391	6775	0.335114778544667	518
1096	834	6340	0.509594220176192	590
15084	10581	10121	0.392652828551266	562
3146	8273	1318	0.458942628130145	574
18853	7335	11979	0.378420844501821	566
3073	13704	10472	0.478917903866614	575
1452	2416	5542	0.501033387717706	597
15156	1847	12851	0.413998257723089	586
4232	10556	4449	0.453948809196028	577
23067	1583	9533	0.399748172809494	598
13011	9799	10916	0.397658673827461	573
1558	9694	3760	0.49461276337384	589
1588	10280	2513	0.486765333620227	594
2032	8552	9546	0.49817977689821	601
2125	14861	10931	0.489618944439723	582
1257	10829	2450	0.493899360668967	585
7552	7647	5761	0.444674574032667	591
4385	5089	9561	0.475350890342245	602
16730	8856	6364	0.389137301371002	576
1833	8580	5790	0.496039568783588	603
17942	12278	7379	0.369171600287653	528
13552	5200	7558	0.412589481351891	599
30049	5569	8541	0.368476226621329	593
32047	5226	5713	0.359174381780831	600
20160	12764	7022	0.372113692426428	516
2341	1246	8533	0.497466374193336	615
10189	4710	2271	0.453954817877966	609
5149	4677	12879	0.472497279522749	610
1305	14179	2100	0.483198320095858	592
14566	14885	2900	0.384837732547509	537
2006	580	2779	0.503173595832327	624
1620	13287	9183	0.499606582307958	608
15023	941	8662	0.433272088263895	606
1102	6775	10618	0.510307622881066	616
1180	2642	815	0.506740609356697	623
1884	8659	5650	0.497466374193336	605
6519	198	1937	0.486051930915354	619
20955	3455	10059	0.387644367539859	612
39026	5400	8358	0.315680857496744	595
19956	14407	12817	0.355700162104489	517
2276	7664	7904	0.486051930915354	620
1265	13679	10007	0.505313803946949	604
21059	14612	6169	0.346456684851007	525
6844	13055	3944	0.424714699419597	563
3842	1916	262	0.496752971488462	626
1219	7392	12036	0.506027206651823	629
2775	11844	10103	0.486051930915354	613
31878	12080	6151	0.322301468562206	565
25440	1490	7228	0.376223912587205	628
3182	9394	4653	0.474637487637371	621
4088	289	930	0.49817977689821	641
4433	13923	10031	0.466799130484293	596
12874	6863	3476	0.436827144279054	617
2546	9076	2522	0.481058111981236	614
39035	2408	6581	0.35124280055274	630
6106	4071	1914	0.453235406491154	637
38239	12737	7091	0.319506074916643	558
11405	3857	5436	0.43611374157418	642
39616	3885	7893	0.333491881412637	625
36751	13960	10233	0.278105736834607	527
2066	2381	10090	0.500319985012832	645
1068	6889	751	0.487478736325101	640
33763	12002	6573	0.331486360326548	548
3748	3465	5865	0.488905541734849	649
20528	2912	7	0.493185957964092	655
10234	7150	12070	0.431835941080148	638
1755	1040	6752	0.503173595832327	658
7606	5878	6678	0.448241587557036	643
1173	8486	9477	0.500319985012832	651
2970	14714	6446	0.473210682227623	622
18537	5154	2733	0.426180199799795	631
1177	14855	10891	0.505313803946949	633
5984	6526	1376	0.449668392966784	644
10367	505	3839	0.466076655178884	662
5440	13377	5735	0.452525270484128	618
14481	13713	5224	0.38055272418462	588
8250	8846	4217	0.444674574032667	646
6825	3480	5784	0.469643668703254	665
11379	5821	4093	0.437540546983928	654
5486	376	2152	0.48177151468611	668
3177	10286	11444	0.486051930915354	650
1697	8723	6902	0.499606582307958	652
3571	11695	7634	0.477491098456867	635
10654	8601	7119	0.433290123287912	648
1060	9647	4932	0.501033387717706	660
1066	3287	2262	0.503886998537201	672
22403	14694	12222	0.337843054541062	543
30718	11006	1384	0.384859494891503	627
13587	9253	5085	0.409768544640968	639
1461	6573	5414	0.501746790422579	667
19224	2130	4972	0.410449273237269	671
2138	5244	9820	0.499606582307958	675
1497	4854	4269	0.500319985012832	678
4460	1316	12767	0.469643668703254	674
7021	3081	674	0.478917903866614	682
1599	9775	187	0.45252200378628	634
4455	2159	7943	0.483198320095858	687
7412	14508	8179	0.415425063132837	611
12688	2029	5747	0.444692603071217	691
1116	12529	8092	0.509594220176192	676
7042	6759	2398	0.450381795671658	673
15285	7451	11409	0.390524643785988	653
3039	7853	8372	0.478917903866614	669
1853	3609	5845	0.495326166078714	696
26809	11863	9322	0.346466157615126	587
1653	930	10051	0.499606582307958	697
3328	7007	2321	0.473210682227623	690
4592	4801	11926	0.466076655178884	681
1843	2959	9098	0.500319985012832	700
13085	14677	1440	0.387707612850885	607
4174	9107	12101	0.475350890342245	684
17725	218	4003	0.443961171327793	705
8963	11857	4108	0.4304091356704	657
26457	9257	5743	0.359875874306148	663
11624	10318	7418	0.404049302645365	656
3389	10957	6993	0.475354524505946	695
5901	8772	11900	0.448241587557036	693
10170	9691	8765	0.436853803720221	677
7158	4111	3220	0.451808601081406	709
14464	11516	2527	0.39333870200126	659
9794	13854	764	0.384768013191175	569
4208	4335	6229	0.475350890342245	713
17300	1143	4165	0.443271806343408	714
1580	12674	10813	0.506740609356697	708
2086	13369	52	0.394096014521102	636
2403	2383	10009	0.486765333620227	717
9635	5953	5525	0.450381795671658	711
22189	5658	9623	0.389126225264895	704
6624	2324	10190	0.462509641654515	715
15702	7541	1443	0.425430733032355	701
8018	11088	5376	0.428982177803788	670
9482	2360	3960	0.461082836244767	722
1369	833	7206	0.501746790422579	725
7384	3146	2516	0.46893026599838	723
4063	8386	8987	0.460369433539893	710
3865	13681	8367	0.471783876817875	699
1758	6266	9885	0.501746790422579	721
37792	7931	3817	0.343506002150771	686
25190	4429	570	0.456184711462362	724
2636	5411	10521	0.478204501161741	726
2991	13888	3180	0.452522371252133	685
2538	1159	11920	0.493899360668967	736
15716	2417	9723	0.424003864775207	720
4799	2038	7077	0.473924084932497	735
13256	4977	3842	0.437567203432361	729
2607	9491	11451	0.488192139029975	718
2925	7545	1100	0.464649849769136	712
30414	13056	4033	0.368502725008975	661
29148	9162	12001	0.323546322274374	679
1825	11151	3248	0.475350890342245	716
1009	2921	2449	0.503886998537201	737
25066	9725	12084	0.335670778303236	692
8316	758	10952	0.444674574032667	740
2767	10507	8816	0.480344709276362	719
3866	14207	463	0.417617537205266	632
2254	7936	12064	0.491759152554345	741
4614	4739	12378	0.460369433539893	742
5368	13560	5647	0.430425762188702	666
3331	2168	3142	0.48533852821048	750
16794	11915	1770	0.40408268812532	702
2048	10411	6228	0.488192139029975	739
4764	2448	10276	0.471783876817875	746
3120	8107	4369	0.483911722800732	744
3055	9302	12584	0.48177151468611	730
18121	13622	6688	0.363506457378634	664
13201	4333	12675	0.428991734882052	743
23127	1479	9555	0.38333990760466	738
16756	1162	11248	0.431119922640063	753
4306	2845	2471	0.478204501161741	757
5429	4142	11253	0.481058111981236	756
1242	8119	11956	0.505313803946949	759
2252	10049	4770	0.471783876817875	745
1130	3747	3564	0.506740609356697	765
13344	12865	10019	0.408347688058492	694
28091	14979	4509	0.330782852756068	647
1935	7512	1806	0.488192139029975	754
4645	9594	1823	0.453957676923732	733
3002	9457	10139	0.489618944439723	747
9415	12974	19	0.394787090831349	689
1379	6904	11654	0.501033387717706	768
29563	6664	8096	0.336381565272899	728
6000	423	2130	0.483911722800732	775
25047	6088	3923	0.397650037439377	755
1042	9194	1325	0.487478736325101	769
36174	2389	6047	0.364120110310304	771
2326	6740	4792	0.488192139029975	777
2196	6094	11634	0.49461276337384	781
34575	5583	2054	0.40622557182982	762
9555	12784	1729	0.411181354194823	680
1882	10115	9289	0.493899360668967	773
3037	1880	7441	0.483198320095858	774
6705	10827	12805	0.453948809196028	752
1168	2015	11963	0.504600401242075	778
12262	11838	12057	0.403311856234536	734
11481	12863	8442	0.403341848767763	732
1300	14250	3961	0.493899360668967	748
1468	12418	7210	0.497466374193336	772
2289	11734	2872	0.471071705752175	761
11775	3879	6657	0.43114991517329	782
19626	807	3564	0.444674574032667	786
16072	7849	12953	0.404846799962783	751
3387	12230	6905	0.473924084932497	758
4324	13173	427	0.411150171107804	683
2100	12120	10877	0.495326166078714	780
9993	13278	3431	0.405443735917335	706
5257	9100	9028	0.466076655178884	776
23797	14176	12817	0.336476822399274	698
2787	12005	4534	0.477491098456867	766
1471	5395	10411	0.501746790422579	801
16491	10167	5806	0.397676702866011	749
3105	7873	3982	0.473925709346355	794
4072	13616	5879	0.460373699896946	770
4377	6867	2144	0.460369433539893	795
1638	12945	1365	0.468216863293506	760
4553	6491	5305	0.467503460588632	798
3872	1590	2149	0.486765333620227	807
1493	7376	5289	0.498893179603084	803
30105	232	3918	0.411858049608467	806
5838	6959	12461	0.461796238949641	804
3090	9518	1975	0.462509641654515	787
8214	7844	9791	0.441822527772362	792
1802	1694	5349	0.496039568783588	816
27058	419	7731	0.394736384691493	813
1121	9244	9294	0.500319985012832	812
14311	10506	11647	0.386289027753017	731
3820	2587	3819	0.486765333620227	819
1598	4873	10829	0.505313803946949	817
7551	8305	4140	0.457515822720397	802
5648	4862	6935	0.466790057883758	818
22231	10895	1391	0.398415159367478	767
19528	13932	3482	0.345689424780803	688
27154	4383	7992	0.363370643542863	815
3723	4273	7938	0.474637487637371	827
3827	9785	9369	0.477491098456867	808
7907	7278	8032	0.43611374157418	796
1397	14445	6853	0.496752971488462	811
5833	9608	6381	0.444674574032667	789
12051	8953	2685	0.419756920433643	791
2967	3021	7486	0.486051930915354	834
39678	10057	940	0.367034653439492	764
2219	13758	6380	0.484628392203453	820
2136	7108	2497	0.48533852821048	829
7965	12101	2268	0.414719296516493	779
8083	4427	7505	0.450381795671658	833
2145	6193	7164	0.495326166078714	840
25348	14263	6747	0.320139294425186	727
7746	6734	10498	0.437540546983928	837
13928	8648	11416	0.406921829891982	810
1474	11452	3580	0.491045749849471	830
2078	10879	3005	0.472497279522749	828
9770	1810	3617	0.453948809196028	839
6677	13546	5088	0.409717841493845	785
1228	9760	6910	0.508167414766445	845
9156	12391	3185	0.425421328410955	814
7682	9606	6212	0.435400338869306	826
1010	889	8591	0.508167414766445	849
1784	13666	8217	0.501033387717706	831
1456	7365	2093	0.488905541734849	846
6501	4913	9157	0.463936447064262	838
4490	8430	11728	0.472497279522749	836
14838	8168	6540	0.409061090763366	832
10768	11353	1922	0.414726296519785	824
2707	14658	3818	0.460369433539893	825
